19 09 16				
KT15.85 SN13326				
      12.SPK        Pyroelektrischer Detektor (LiTaO3)				
B96115_3.spk        9,6 - 11,5 um Filter 85 , neu 2016				
				
				
						
	8.1996	0.00222		
	8.3996	0.002673		
	8.5996	0.005353		
	8.7996	0.012227		
	8.9996	0.031749		
	9.1996	0.155221		
	9.3996	1.464856		
	9.5996	20.897915		
	9.7996	60.378526		
	9.9996	64.078604		
	10.1996	67.231833		
	10.3996	70.550706		
	10.5996	71.845331		
	10.7996	75.196119		
	10.9996	64.539929		
	11.1996	14.168871		
	11.3996	1.669582		
	11.5996	0.280286		
	11.7996	0.063774		
	11.9996	0.014519		
	12.1996	0.002339		
	12.3996	0.000657		
	12.5996	0.000685		
	12.7996	0.00212		
	12.9996	0.004898		
